TEMP = TEMPERATURE                     DP= DEW POINT TEMPERATURE
RH   = RELATIVE HUMIDITY (PERCENT)
WIND = DIRECTION FROM WHICH THE WIND IS COMING

OTHER ABBREVIATIONS:
BLWGSNOW BLOWING SNOW
DRZL  DRIZZLE
FOG   When fog is under 'weather', visibility is 1 MILE OR LESS.
      If mentioned as a remark after "PRESSURE", visibility 6 or less.
FRZ   FREEZING (rain or drizzle that freezes on contact with surfaces)
G     GUST (USED WITH WIND SPEED IN MPH)
HI    HEAT INDEX
HVY   HEAVY  } If snow or rain does not have intensity shown,
LGT   LIGHT  }    it is assumed to be 'moderate'.
MOCLDY MOSTLY CLOUDY                     MOSUNNY MOSTLY SUNNY
PTCLDY PARTLY CLOUDY                     PTSUNNY MOSTLY SUNNY
TC    TEMPERATURE IN DEGREES CELSIUS     TSTM  THUNDERSTORM
VSB   VISIBILITY (IN MILES)              WCI   WIND CHILL INDEX

PITTSBURGH AIRPORT   WEATHER TEMP  DP  RH WIND      PRESSURE
                                F   F   %  MPH       INCHES
 8PM EDT APR 30 2011 CLOUDY    61  34  36 CALM      30.10R                   MAY
 9PM EDT APR 30 2011 FAIR      58  35  42 E3        30.10S                   MAY
10PM EDT APR 30 2011 MOCLDY    56  35  45 E5        30.10S                   MAY
11PM EDT APR 30 2011 MOCLDY    56  36  47 E6        30.10S                   MAY
12AM EDT MAY 01 2011 CLOUDY    58  36  43 SE10      30.09F                   MAY
 1AM EDT MAY 01 2011 CLOUDY    58  35  42 E8        30.11R                   MAY
 2AM EDT MAY 01 2011 CLOUDY    58  33  39 SE10      30.07F                   MAY
 3AM EDT MAY 01 2011 CLOUDY    57  33  40 SE8       30.08R                     .
 4AM EDT MAY 01 2011 CLOUDY    57  34  41 E6        30.08S                     .
 5AM EDT MAY 01 2011 LGT RAIN  53  43  68 CALM      30.12R                     .
 6AM EDT MAY 01 2011 LGT RAIN  52  43  71 NE5       30.09F                     .
 7AM EDT MAY 01 2011 CLOUDY    53  43  68 CALM      30.10R                     .
 8AM EDT MAY 01 2011 CLOUDY    55  43  63 SE10      30.10S                     .
 9AM EDT MAY 01 2011 CLOUDY    56  44  64 SE7       30.11R                     .
10AM EDT MAY 01 2011 CLOUDY    56  46  69 S3        30.13R                     .
11AM EDT MAY 01 2011 CLOUDY    57  46  66 S7        30.12F                     .
12PM EDT MAY 01 2011 LGT RAIN  56  49  77 S5        30.14R                     .
 1PM EDT MAY 01 2011 LGT RAIN  55  54  94 S7        30.13F FOG                 .
 2PM EDT MAY 01 2011 LGT RAIN  56  54  93 S8        30.13F FOG                 .
 3PM EDT MAY 01 2011 CLOUDY    57  54  89 S7        30.12F                     .
 4PM EDT MAY 01 2011 CLOUDY    59  56  89 SE7       30.08F                     .
 5PM EDT MAY 01 2011 CLOUDY    61  55  81 S7        30.09R                     .
 6PM EDT MAY 01 2011 CLOUDY    61  55  81 SE7       30.08F                     .
 7PM EDT MAY 01 2011 CLOUDY    61  55  81 SE7       30.08S                     .
 8PM EDT MAY 01 2011 CLOUDY    61  55  81 SE6       30.08S                     .
 9PM EDT MAY 01 2011 CLOUDY    61  55  81 SE5       30.09R                     .
10PM EDT MAY 01 2011 CLOUDY    59  55  87 S5        30.10R                     .
11PM EDT MAY 01 2011 CLOUDY    60  54  80 SE6       30.09F                     .
12AM EDT MAY 02 2011 CLOUDY    59  54  83 SE5       30.08F                     .
 1AM EDT MAY 02 2011 CLOUDY    59  53  80 SE7       30.06F                     .
 2AM EDT MAY 02 2011 CLOUDY    59  53  80 SE7       30.05F                     .
 3AM EDT MAY 02 2011 CLOUDY    59  52  77 SE6       30.02F                     .
 4AM EDT MAY 02 2011 LGT RAIN  59  53  80 S3        30.05R                     .
 5AM EDT MAY 02 2011 LGT RAIN  62  54  74 SW8       30.06R                     .
 6AM EDT MAY 02 2011 LGT RAIN  59  57  93 CALM      30.04F                     .
 7AM EDT MAY 02 2011 CLOUDY    59  57  93 S5        30.05R                     .
 8AM EDT MAY 02 2011 CLOUDY    60  57  89 S6        30.07R                     .
 9AM EDT MAY 02 2011 DRIZZLE   61  56  83 S8        30.08R                     .
10AM EDT MAY 02 2011 CLOUDY    62  57  83 S5        30.08S                     .
11AM EDT MAY 02 2011 CLOUDY    64  57  78 S7        30.07F                     .
12PM EDT MAY 02 2011 CLOUDY    67  55  65 S10G18    30.03F                     .
 1PM EDT MAY 02 2011 CLOUDY    71  55  56 S16G22    30.03S                     .
 2PM EDT MAY 02 2011 CLOUDY    70  55  59 W8        30.04R                     .
 3PM EDT MAY 02 2011 CLOUDY    58  50  75 N9        30.10R                     .
 4PM EDT MAY 02 2011 CLOUDY    61  51  70 VRB3      30.09F                     .
 5PM EDT MAY 02 2011 CLOUDY    66  54  65 W7        30.09S                     .
 6PM EDT MAY 02 2011 CLOUDY    63  51  65 NW13      30.12R                     .
 7PM EDT MAY 02 2011 CLOUDY    58  45  62 N15       30.12S                     .
 8PM EDT MAY 02 2011 CLOUDY    56  43  61 N13       30.15R                     .
 9PM EDT MAY 02 2011 CLOUDY    55  42  61 N9        30.15S                     .
10PM EDT MAY 02 2011 CLOUDY    54  41  61 NE10      30.15S                     .
11PM EDT MAY 02 2011 CLOUDY    53  41  63 NE8       30.13F                     .
12AM EDT MAY 03 2011 LGT RAIN  51  44  77 N8        30.14R                     .
 1AM EDT MAY 03 2011 CLOUDY    49  46  90 N7        30.12F                     .
 2AM EDT MAY 03 2011 CLOUDY    49  45  86 NE7       30.07F                     .
 3AM EDT MAY 03 2011 CLOUDY    49  45  86 NW8       30.08R                     .
 4AM EDT MAY 03 2011 LGT RAIN  47  44  90 N7        30.05F                     .
 5AM EDT MAY 03 2011 CLOUDY    47  44  90 N7        30.03F                     .
 6AM EDT MAY 03 2011 CLOUDY    47  44  90 NE7       30.00F                     .
 7AM EDT MAY 03 2011 CLOUDY    47  44  90 N5        29.99F                     .
 8AM EDT MAY 03 2011 CLOUDY    48  45  89 CALM      29.98F                     .
 9AM EDT MAY 03 2011 CLOUDY    48  46  93 E3        29.96F                     .
10AM EDT MAY 03 2011 LGT RAIN  49  46  90 W5        29.98R FOG                 .
11AM EDT MAY 03 2011 LGT RAIN  49  47  93 NW8       29.98R FOG                 .
12PM EDT MAY 03 2011 LGT RAIN  50  48  93 NW7       29.98R FOG                 .
 1PM EDT MAY 03 2011 CLOUDY    51  48  89 CALM      29.96F                     .
 2PM EDT MAY 03 2011 LGT RAIN  52  50  93 SE3       29.94F FOG                 .
 3PM EDT MAY 03 2011 CLOUDY    53  51  93 W13       29.96R                     .
 4PM EDT MAY 03 2011 LGT RAIN  50  47  89 W12       29.97R FOG                 .
 5PM EDT MAY 03 2011 LGT RAIN  48  45  89 W15       30.00R                     .
 6PM EDT MAY 03 2011 LGT RAIN  48  44  86 W8        30.02R                     .
 7PM EDT MAY 03 2011 LGT RAIN  47  44  90 NW18      30.05R                     .
 8PM EDT MAY 03 2011 LGT RAIN  44  41  89 NW17      30.09R                     .
 9PM EDT MAY 03 2011 CLOUDY    43  40  89 NW10      30.10R                     .
10PM EDT MAY 03 2011 CLOUDY    43  40  89 W8        30.13R                     .
11PM EDT MAY 03 2011 CLOUDY    43  40  89 W9        30.14S                     .
12AM EDT MAY 04 2011 CLOUDY    44  41  89 NW10      30.13F                     .
 1AM EDT MAY 04 2011 DRIZZLE   44  41  89 NW7       30.13S                     .
 2AM EDT MAY 04 2011 DRIZZLE   44  40  85 NW12      30.14R                     .
 3AM EDT MAY 04 2011 NOT AVBL                                                  .
 4AM EDT MAY 04 2011 CLOUDY    42  40  92 N7        30.13F                     .
 5AM EDT MAY 04 2011 CLOUDY    43  40  89 NW7       30.13S                     .
 6AM EDT MAY 04 2011 CLOUDY    43  39  86 W5        30.14R                     .
 7AM EDT MAY 04 2011 CLOUDY    43  39  86 W7        30.16R                     .
 8AM EDT MAY 04 2011 PTSUNNY   43  39  86 NW10      30.16S                     .
 9AM EDT MAY 04 2011 CLOUDY    44  38  79 NW10      30.15F                     .
10AM EDT MAY 04 2011 CLOUDY    44  37  76 NW9       30.16R                     .
11AM EDT MAY 04 2011 LGT RAIN  44  38  79 NW13      30.17R                     .
12PM EDT MAY 04 2011 DRIZZLE   44  38  79 NW14      30.19R                     .
 1PM EDT MAY 04 2011 LGT RAIN  45  39  81 NW15      30.20R                     .
 2PM EDT MAY 04 2011 PTSUNNY   46  40  79 N9        30.20S                     .
 3PM EDT MAY 04 2011 PTSUNNY   48  37  65 NW23G30   30.20S                     .
