TEMP = TEMPERATURE                     DP= DEW POINT TEMPERATURE
RH   = RELATIVE HUMIDITY (PERCENT)
WIND = DIRECTION FROM WHICH THE WIND IS COMING

OTHER ABBREVIATIONS:
BLWGSNOW BLOWING SNOW
DRZL  DRIZZLE
FOG   When fog is under 'weather', visibility is 1 MILE OR LESS.
      If mentioned as a remark after "PRESSURE", visibility 6 or less.
FRZ   FREEZING (rain or drizzle that freezes on contact with surfaces)
G     GUST (USED WITH WIND SPEED IN MPH)
HI    HEAT INDEX
HVY   HEAVY  } If snow or rain does not have intensity shown,
LGT   LIGHT  }    it is assumed to be 'moderate'.
MOCLDY MOSTLY CLOUDY                     MOSUNNY MOSTLY SUNNY
PTCLDY PARTLY CLOUDY                     PTSUNNY MOSTLY SUNNY
TC    TEMPERATURE IN DEGREES CELSIUS     TSTM  THUNDERSTORM
VSB   VISIBILITY (IN MILES)              WCI   WIND CHILL INDEX

PITTSBURGH AIRPORT   WEATHER TEMP  DP  RH WIND      PRESSURE
                                F   F   %  MPH       INCHES
 8PM EDT MAR 31 2012 CLOUDY    44  35  70 W7        29.90R                   APR
 9PM EDT MAR 31 2012 CLOUDY    44  35  70 NW8       29.90S                   APR
10PM EDT MAR 31 2012 CLOUDY    43  34  70 NW8       29.92R                   APR
11PM EDT MAR 31 2012 CLOUDY    43  34  70 NW7       29.92S                   APR
12AM EDT APR 01 2012 CLOUDY    42  33  70 N3        29.91F                   APR
 1AM EDT APR 01 2012 NOT AVBL                                                APR
 2AM EDT APR 01 2012 CLOUDY    41  33  73 CALM      29.90                    APR
 3AM EDT APR 01 2012 CLOUDY    41  32  70 W3        29.88F                     .
 4AM EDT APR 01 2012 CLOUDY    41  33  73 W3        29.87F                     .
 5AM EDT APR 01 2012 CLOUDY    41  33  73 W5        29.87S                     .
 6AM EDT APR 01 2012 CLOUDY    41  33  73 W5        29.87S                     .
 7AM EDT APR 01 2012 CLOUDY    41  34  76 SW3       29.87S                     .
 8AM EDT APR 01 2012 CLOUDY    41  34  76 SW6       29.87S                     .
 9AM EDT APR 01 2012 CLOUDY    41  34  76 S8        29.85F                     .
10AM EDT APR 01 2012 CLOUDY    43  35  73 SW9       29.84F                     .
11AM EDT APR 01 2012 PTSUNNY   46  37  71 SW7       29.81F                     .
12PM EDT APR 01 2012 MOSUNNY   50  38  63 SW7       29.81S                     .
 1PM EDT APR 01 2012 PTSUNNY   54  38  54 SW9       29.78F                     .
 2PM EDT APR 01 2012 PTSUNNY   57  38  48 S7        29.73F                     .
 3PM EDT APR 01 2012 CLOUDY    60  38  43 SW8       29.70F                     .
 4PM EDT APR 01 2012 CLOUDY    62  39  42 SW6       29.66F                     .
 5PM EDT APR 01 2012 PTSUNNY   64  40  41 W5        29.63F                     .
 6PM EDT APR 01 2012 CLOUDY    63  42  46 W12       29.63S                     .
 7PM EDT APR 01 2012 CLOUDY    63  45  51 NW6       29.63S                     .
 8PM EDT APR 01 2012 LGT RAIN  57  51  80 W9        29.64R                     .
 9PM EDT APR 01 2012 LGT RAIN  55  52  89 W10       29.65R FOG                 .
10PM EDT APR 01 2012 LGT RAIN  51  46  83 N14       29.69R                     .
11PM EDT APR 01 2012 CLOUDY    48  45  89 N15       29.70R                     .
12AM EDT APR 02 2012 CLOUDY    45  41  86 N18G26    29.72R FOG                 .
 1AM EDT APR 02 2012 CLOUDY    44  40  85 N14       29.75R FOG                 .
 2AM EDT APR 02 2012 CLOUDY    43  37  79 N12       29.75S                     .
 3AM EDT APR 02 2012 CLOUDY    43  35  73 N12       29.78R                     .
 4AM EDT APR 02 2012 CLOUDY    43  34  70 N7        29.80R                     .
 5AM EDT APR 02 2012 CLOUDY    43  33  68 N5        29.81R                     .
 6AM EDT APR 02 2012 CLOUDY    42  34  73 N7        29.84R                     .
 7AM EDT APR 02 2012 CLOUDY    42  35  76 N7        29.87R                     .
 8AM EDT APR 02 2012 CLOUDY    42  35  76 N10       29.91R                     .
 9AM EDT APR 02 2012 CLOUDY    43  34  70 N9        29.94R                     .
10AM EDT APR 02 2012 PTSUNNY   44  34  67 N5        29.97R                     .
11AM EDT APR 02 2012 MOSUNNY   46  33  60 NW8       29.98R                     .
12PM EDT APR 02 2012 MOSUNNY   49  33  54 NW6       29.99R                     .
 1PM EDT APR 02 2012 MOSUNNY   52  30  43 VRB3      29.98F                     .
