TEMP = TEMPERATURE                     DP= DEW POINT TEMPERATURE
RH   = RELATIVE HUMIDITY (PERCENT)
WIND = DIRECTION FROM WHICH THE WIND IS COMING

OTHER ABBREVIATIONS:
BLWGSNOW BLOWING SNOW
DRZL  DRIZZLE
FOG   When fog is under 'weather', visibility is 1 MILE OR LESS.
      If mentioned as a remark after "PRESSURE", visibility 6 or less.
FRZ   FREEZING (rain or drizzle that freezes on contact with surfaces)
G     GUST (USED WITH WIND SPEED IN MPH)
HI    HEAT INDEX
HVY   HEAVY  } If snow or rain does not have intensity shown,
LGT   LIGHT  }    it is assumed to be 'moderate'.
MOCLDY MOSTLY CLOUDY                     MOSUNNY MOSTLY SUNNY
PTCLDY PARTLY CLOUDY                     PTSUNNY MOSTLY SUNNY
TC    TEMPERATURE IN DEGREES CELSIUS     TSTM  THUNDERSTORM
VSB   VISIBILITY (IN MILES)              WCI   WIND CHILL INDEX

PITTSBURGH AIRPORT   WEATHER TEMP  DP  RH WIND      PRESSURE
                                F   F   %  MPH       INCHES
 8PM EDT SEP 30 2012 PTCLDY    55  49  80 CALM      29.89R                   OCT
 9PM EDT SEP 30 2012 FAIR      52  48  86 CALM      29.91R                   OCT
10PM EDT SEP 30 2012 PTCLDY    51  46  83 W3        29.92R                   OCT
11PM EDT SEP 30 2012 CLEAR     49  45  86 CALM      29.93R                   OCT
12AM EDT OCT 01 2012 PTCLDY    48  44  86 NW5       29.92F                   OCT
 1AM EDT OCT 01 2012 PTCLDY    47  43  86 CALM      29.92S                   OCT
 2AM EDT OCT 01 2012 PTCLDY    46  43  89 W3        29.93R                   OCT
 3AM EDT OCT 01 2012 PTCLDY    45  42  89 CALM      29.92F                     .
 4AM EDT OCT 01 2012 PTCLDY    44  41  89 CALM      29.92S                     .
 5AM EDT OCT 01 2012 MOCLDY    43  40  89 CALM      29.92S                     .
 6AM EDT OCT 01 2012 MOCLDY    41  39  93 CALM      29.93R                     .
 7AM EDT OCT 01 2012 MOCLDY    40  39  97 CALM      29.93S                     .
 8AM EDT OCT 01 2012 FOG       39  39 100 CALM      29.95R VSB<1/4             .
 9AM EDT OCT 01 2012 FOG       43  43 100 CALM      29.96R VSB 1/8             .
10AM EDT OCT 01 2012 FOG       45  44  97 CALM      29.97R VSB<1/4             .
11AM EDT OCT 01 2012 PTSUNNY   52  48  86 CALM      29.96S                     .
12PM EDT OCT 01 2012 PTSUNNY   58  44  60 E7        29.94F                     .
 1PM EDT OCT 01 2012 FAIR      62  43  49 SE7       29.93F                     .
 2PM EDT OCT 01 2012 PTSUNNY   64  42  44 E9        29.91F                     .
 3PM EDT OCT 01 2012 CLOUDY    64  41  42 E6        29.89F                     .
 4PM EDT OCT 01 2012 CLOUDY    63  43  48 E6        29.88F                     .
 5PM EDT OCT 01 2012 CLOUDY    63  44  50 E3        29.86F                     .
 6PM EDT OCT 01 2012 LGT RAIN  61  47  59 NE3       29.87R                     .
 7PM EDT OCT 01 2012 LGT RAIN  59  50  72 NE5       29.86F                     .
 8PM EDT OCT 01 2012 LGT RAIN  57  50  77 NE7       29.84F                     .
 9PM EDT OCT 01 2012 CLOUDY    58  50  75 NE5       29.85R                     .
10PM EDT OCT 01 2012 CLOUDY    57  50  77 NE6       29.84F                     .
11PM EDT OCT 01 2012 CLOUDY    57  50  77 E6        29.83F                     .
12AM EDT OCT 02 2012 MOCLDY    57  50  77 E6        29.82F                     .
 1AM EDT OCT 02 2012 MOCLDY    58  51  78 E6        29.81F                     .
 2AM EDT OCT 02 2012 CLOUDY    58  52  80 E5        29.81S                     .
 3AM EDT OCT 02 2012 LGT RAIN  58  52  80 E5        29.80F                     .
 4AM EDT OCT 02 2012 RAIN      58  54  86 E6        29.80S FOG                 .
 5AM EDT OCT 02 2012 CLOUDY    58  55  90 E5        29.78F                     .
 6AM EDT OCT 02 2012 CLOUDY    58  56  93 CALM      29.80R                     .
 7AM EDT OCT 02 2012 LGT RAIN  58  56  93 E5        29.81R                     .
 8AM EDT OCT 02 2012 LGT RAIN  59  57  93 E7        29.83R FOG                 .
 9AM EDT OCT 02 2012 DRIZZLE   61  59  93 SE7       29.84R FOG                 .
10AM EDT OCT 02 2012 CLOUDY    64  63  94 SE6       29.85R                     .
11AM EDT OCT 02 2012 CLOUDY    65  63  93 SE6       29.85S                     .
12PM EDT OCT 02 2012 CLOUDY    67  64  90 SE6       29.85S                     .
 1PM EDT OCT 02 2012 LGT RAIN  68  64  88 SE6       29.86R                     .
 2PM EDT OCT 02 2012 DRIZZLE   70  65  84 E6        29.83F                     .
 3PM EDT OCT 02 2012 CLOUDY    71  65  81 E3        29.82F                     .
 4PM EDT OCT 02 2012 PTSUNNY   73  66  78 E8        29.81F                     .
 5PM EDT OCT 02 2012 PTSUNNY   73  65  75 E6        29.82R                     .
 6PM EDT OCT 02 2012 CLOUDY    72  65  78 E5        29.84R                     .
 7PM EDT OCT 02 2012 MOCLDY    71  65  81 CALM      29.85R                     .
 8PM EDT OCT 02 2012 PTCLDY    69  65  86 CALM      29.85S                     .
 9PM EDT OCT 02 2012 PTCLDY    68  65  90 CALM      29.86R                     .
10PM EDT OCT 02 2012 PTCLDY    67  64  90 E3        29.88R                     .
11PM EDT OCT 02 2012 MOCLDY    66  64  93 E5        29.89R                     .
12AM EDT OCT 03 2012 CLOUDY    65  63  93 E3        29.88F                     .
 1AM EDT OCT 03 2012 CLOUDY    65  63  93 E5        29.89R                     .
 2AM EDT OCT 03 2012 CLOUDY    65  62  90 CALM      29.90R                     .
 3AM EDT OCT 03 2012 CLOUDY    65  63  93 CALM      29.92R                     .
 4AM EDT OCT 03 2012 CLOUDY    64  63  96 CALM      29.95R                     .
 5AM EDT OCT 03 2012 CLOUDY    66  64  93 W6        29.96R                     .
 6AM EDT OCT 03 2012 CLOUDY    67  64  90 SW8       29.98R                     .
 7AM EDT OCT 03 2012 CLOUDY    67  64  90 SW7       30.01R                     .
 8AM EDT OCT 03 2012 CLOUDY    67  63  87 SW6       30.03R                     .
 9AM EDT OCT 03 2012 CLOUDY    66  63  88 W7        30.06R                     .
10AM EDT OCT 03 2012 PTSUNNY   67  62  84 W7        30.08R                     .
11AM EDT OCT 03 2012 PTSUNNY   69  60  73 W9        30.09R                     .
12PM EDT OCT 03 2012 CLOUDY    69  59  70 W5        30.09S                     .
 1PM EDT OCT 03 2012 CLOUDY    70  59  68 SW6       30.10R                     .
 2PM EDT OCT 03 2012 CLOUDY    71  58  63 SW9       30.09F                     .
